"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"127","Dragør",2017,7.89952153110099,-132.942583732057,1515081.33971292,236.44019138756,0,-0.97318990782741,-0.30712480486634,20.0287081339713,6.18181818181818,6.8899521531101,-0.11961722488038,0.33971291866029
"128","Dragør",2018,-1.536363636364,121.463636363636,-940318.18181818,-72.545454545455,0,0.49653286380005,0.3389443326838,6.1818181818182,14.2,2.4363636363636,-0.0909090909090899,8.01818181818182
"129","Dragør",2019,-19.190909090909,31.445454545455,-574227.27272727,178.181818181818,0.0909090909090909,0.92557438604054,0.46217374353221,0.636363636363598,16.6363636363636,4.5636363636364,0,2.4363636363636
"130","Dragør",2020,43.528409090909,-9.98295454545502,1015852.27272727,127.505681818182,-0.0284090909090909,-0.27827830298023,-0.17715013518118,-3.7613636363636,16.125,-7.3011363636364,0.0625,-0.511363636363601
"131","Dragør",2021,-52.073863636364,-24.5625,201784.09090909,5328.3125,0.482954545454545,-0.0412654503263301,0.32182102268073,1.5795454545455,12.2727272727273,2.3011363636364,0.11931818181818,-3.8522727272727
"132","Dragør",2022,18.493506493507,-91.285714285714,2115090.90909091,3945.4285714286,-0.402597402597402,-0.22724402938325,-0.4160928149972,21.5454545454545,7.57142857142857,-18.3636363636364,-0.18181818181818,-4.70129870129873
"133","Egedal",2012,7.531534954408,102.183890577507,26807.11854103,2886.57294832826,0.0680091185410334,0.031745172713625,-0.0924791858321301,5.4046352583586,6.33928571428571,4.7203647416414,0.394756838905779,0.5733282674772
"134","Egedal",2013,5.678571428571,46.089285714286,-67678.57142857,-508.32142857142,0.0357142857142857,-0.10058157314854,0.2982183780194,-0.339285714285701,7.80357142857143,0.3035714285714,0.0714285714285701,1.46428571428572
"135","Egedal",2014,-2.375,-30.309523809524,236380.82005953,-366.96428571429,0,0.224654879807156,-0.07914702023829,2.5496031746032,7.5,-0.5138888888889,-0.16269841269842,-0.30357142857143
"136","Egedal",2015,4.576086956522,7.49818840579701,145805.5153442,-1255.26086956522,-0.0380434782608696,-0.128510781345018,0.38312494113854,-4.8291062801932,8.85869565217391,4.8671497584541,0.07185990338165,1.35869565217391
"137","Egedal",2016,-4.017576318224,-9.50439407955602,192287.46854764,1329.4204440333,0.0087881591119334,-0.02775198471493,-0.34028300566195,3.1290471785383,6.67021276595745,-5.8452821461609,0.0608233117483801,-2.18848288621646
"138","Egedal",2017,5.24381494309699,-90.800964868876,105378.35551707,-838.58980702622,-0.0376051459673429,0.0449898437006651,-0.69958324223186,-1.1626669965363,6,3.2449282533399,-0.11491835724889,-0.67021276595745
"139","Egedal",2018,-4.701261751608,7.07756061355698,16192.8253339902,-666.17083127165,0.000371103414151398,0.0838528368655289,-0.11572531046539,1.1999010390895,6.90957446808511,0.531667491340901,-0.04465611083622,0.90957446808511
"140","Egedal",2019,0.911312407837016,23.645038971983,126649.87234043,767.70502422583,0.0058457973456921,-0.202993013955262,-0.08309563066936,1.5375500315989,8.33663366336634,-1.7932378344217,-0.0178007162418401,1.42705919528123
"141","Egedal",2020,0.121031834124977,-24.816587488346,130919.97309417,-25.6667406651002,-0.00157616658526839,0.057202857086724,-0.0241728743910801,2.9129556453404,9.90134529147982,1.0327665053501,-0.0247524752475199,1.56471162811348
"142","Egedal",2021,-0.723685849526987,-20.734258221225,271493.30815583,3633.56625249128,0.100414175386148,0.064735262512186,0.3187811458117,-1.0550417289487,11.0104166666667,-2.2671586945691,-0.15625,1.10907137518688
"143","Egedal",2022,2.51646825396799,16.031845238095,298388.58541667,-1935.00823412698,-0.020337301587301,-0.075106139907356,-0.26027233848255,2.2749007936508,9.64761904761905,-1.103373015873,0.080059523809524,-1.36279761904765
"144","Esbjerg",2012,3.81340996168601,71.978927203065,-177208.24980843,-841.19578544061,-0.0421455938697317,0.137620744657926,2.91219691009611,-2.383908045977,5.29310344827586,6.8716475095785,0.042145593869732,0.926436781609191
"145","Esbjerg",2013,3.87718832891201,93.611671087533,100794.8275862,204.01715296198,0.0284703801945181,-0.04506811325038,-0.702470262917,4.4813439434129,5.87179487179487,1.4659593280283,0.161273209549069,0.578691423519009
"146","Esbjerg",2014,-3.23019140483902,-6.791693752257,-78761.03286385,1269.35875767425,0.0434091729866376,0.13870839267103,0.401534249946,-1.65893824485369,5.29577464788732,-2.2444925966053,-0.00780065005417008,-0.576020223907549
"147","Esbjerg",2015,6.98377815531302,-9.30063389415602,142947.5438885,-1309.82530461628,-0.0513509069984105,-0.0676242616862199,-0.5255917424332,-4.1313640598455,6.2295719844358,1.6913647905592,0.0283334246725502,0.93379733654848
"148","Esbjerg",2016,-3.62645914396902,-41.657587548638,252006.73832684,-542.63035019456,-0.0038910505836576,-0.0117880745408501,-0.783276992122399,1.5992217898833,5.54863813229572,-0.821011673151698,-0.178988326848249,-0.680933852140081
"149","Esbjerg",2017,3.19747443333901,16.450725413334,-13010.9693019202,1154.91613267181,0.0073336901335108,-0.0759406682356459,-0.671304678532101,1.42276481564519,6.38289962825279,2.8888663879768,0.133062358063439,0.834261495957071
"150","Esbjerg",2018,-0.0948584500999914,-11.452605090078,29008.3773863302,-579.32897912496,-0.0067829568201315,0.089509609566966,0.4272242509357,-0.197838146983095,6.18153846153846,0.768350014297901,-0.00845295967972004,-0.201361166714331
"151","Esbjerg",2019,-4.81649333906302,-13.669033089815,-15647.7102664402,-558.96624838849,-0.0247013321873658,-0.103700578490201,1.5265774090658,1.5504684142673,5.2122905027933,-2.9710872367855,-0.0612548345509248,-0.96924795874516
"152","Esbjerg",2020,1.87095683734802,-12.778404440807,52258.1303252401,551.80692452763,-0.0104970999537415,-0.024975756649037,-1.0528913543706,0.488737857168296,7.21019108280255,0.0407785645660006,0.0410098565989349,1.99790058000925
"153","Esbjerg",2021,8.44240329345999,-4.56379136243601,471372.37880612,1216.66877038994,0.0496543420848221,0.069385136266918,-0.249773119977601,0.0156905390710023,7.26829268292683,0.9129446947336,0.01971026875874,0.0581016001242807
"154","Esbjerg",2022,-9.499055307455,6.12156475437999,-225230.93047922,-908.79822226039,0.012066300240467,0.00946405844192011,0.437017415077101,1.4213328753005,7.69014084507042,-1.789548265201,0.0265802129852299,0.42184816214359
"155","Faaborg-Midtfyn",2012,-1.30035650623898,152.490196078432,-139201.98395721,-10605.3297682709,-0.171122994652406,-0.16776028346025,0.130973654062601,7.963458110517,5.13636363636364,-5.0035650623886,0.0837789661319079,0.224598930481291
"156","Faaborg-Midtfyn",2013,2.56926406926399,130.279761904762,-53393.9740259801,1296.21212121212,0.050324675324675,0.1840848836469,-0.3650080369601,3.4388528138528,6.41071428571429,0.781926406926399,0.026515151515151,1.27435064935065
"157","Faaborg-Midtfyn",2014,-3.98872180451102,-59.98590225564,-45349.624060149,-446.25,-0.008458646616541,-0.37169248658932,-1.1447100833439,-4.2359022556391,5.42105263157895,7.0761278195489,0.098684210526316,-0.98966165413534
"158","Faaborg-Midtfyn",2015,3.84334365325,-20.019349845201,49397.5232198189,2232.63235294118,-0.000154798761610009,0.14690133174116,-1.2812693337703,-5.4958204334366,4.45882352941176,-0.930959752322,0.0145510835913309,-0.962229102167189
"159","Faaborg-Midtfyn",2016,-1.25258103241299,73.946578631453,9972.50900359999,-910.137454982,-0.080672268907563,0.09798186008999,1.9535119698706,0.790396158463395,6.05102040816327,-3.0303721488596,0.042376950780313,1.59219687875151
"160","Faaborg-Midtfyn",2017,9.14426460239301,-27.037180389397,54556.7675346001,247.19763077645,0.144499178981937,0.2874667586028,-0.8734696943567,6.8196106028619,4.94252873563218,1.2072484166081,-0.00762373915083003,-1.10849167253109
"161","Faaborg-Midtfyn",2018,-16.666666666667,-9.413793103449,-62755.7471264401,-1777.10344827586,-0.091954022988505,-0.29803595764497,-1.5825934372303,1.2183908045977,5.33333333333333,-1.1264367816092,-0.01149425287357,0.39080459770115
"162","Faaborg-Midtfyn",2019,-0.702739056002997,73.861090731231,-39654.25531915,1963.00134507214,0.017363658596234,0.29068284946939,0.9140717639764,2.2068965517241,5.81914893617021,2.4947419907067,-0.064685742235262,0.48581560283688
"163","Faaborg-Midtfyn",2020,9.06768158473898,-37.392699926633,163791.75531915,-39.6076669112199,0.080337490829053,-0.47620075087031,-1.4147585553392,-3.1379310344828,5.56034482758621,-2.3769258987527,-0.0330154071900219,-0.258804108584
"164","Faaborg-Midtfyn",2021,-2.092046718576,-166.685817575083,163844.75806452,2786.81885428254,-0.073748609566185,0.29170794912939,1.0711972196862,-3.4943270300333,4.90967741935484,1.0032814238042,-0.139599555061179,-0.65066740823137
"165","Faaborg-Midtfyn",2022,-2.64794902429298,125.521385902031,-100861.88769415,-4678.24914376743,0.00286738351254498,-0.0401434402493899,-0.476464735973,0.755714854639599,6.53086419753086,-2.9835921943449,-0.0334528076463559,1.62118677817602
"166","Favrskov",2012,-13.416158536585,113.568597560976,-338408.53658537,-2498.00304878049,-0.128048780487805,-0.66065053714999,0.9220827955514,-23.9878048780488,6.31707317073171,0.655487804878,0.09756097560976,2.06707317073171
"167","Favrskov",2013,14.020325203252,25.577235772357,428380.75880759,-78.17750677507,-0.010840108401084,0.10933386360853,-2.0359036483453,0.765582655826599,5.69444444444444,10.2472899728998,-0.0420054200541999,-0.62262872628727
"168","Favrskov",2014,5.42792792792801,83.936936936937,-173641.14114114,2892.43393393394,0.105105105105105,-0.14255694268118,1.2430505751846,6.2897897897898,7,-9.5142642642643,0.02552552552552,1.30555555555556
"169","Favrskov",2015,-12.963015647227,-41.428165007112,236603.12944524,-2267.0625889047,-0.058321479374111,-0.0174705972484599,-0.876163822378,-0.462304409672903,6.18421052631579,4.0391180654339,-0.0547652916074,-0.81578947368421
"170","Favrskov",2016,8.56842105263198,-13.642105263158,-62664.2105263199,1763.12421052632,0.102105263157895,0.29699265125546,0.90019054707,-5.8852631578947,6.62,1.7673684210526,-0.00631578947368006,0.43578947368421
"171","Favrskov",2017,-4.03870967741898,107.606451612903,-82278.0645161299,531.30193548387,-0.034193548387097,0.20723971218737,0.0400441368313,-0.0587096774194009,6.29032258064516,11.9058064516129,0.0122580645161299,-0.32967741935484
"172","Favrskov",2018,-2.82795698924801,-14.000896057347,-143896.71326165,-1792.18637992831,-0.031362007168459,-0.27140320262879,-1.084063802824,8.5331541218638,5.33333333333333,-21.8924731182796,0.10663082437276,-0.95698924731183
"173","Favrskov",2019,9.555555555556,-1.76851851851899,126969.59259259,3917.37037037037,0.064814814814815,0.6103306026961,2.1456602094841,8.6388888888889,6.92592592592593,10.5185185185186,-0.175925925925927,1.5925925925926
"174","Favrskov",2020,-2.888888888889,-100.293447293447,411621.08262109,-1718.36182336183,0.022792022792023,0.18427238663646,-1.6895249134597,-13.1025641025641,5.64102564102564,-4.928774928775,-0.398860398860399,-1.28490028490029
"175","Favrskov",2021,-4.81081081081101,-44.311157311158,-252003.46500347,-1656.72626472626,-0.146916146916147,-0.22561205531381,0.159530223950199,4.2827442827443,7.45945945945946,3.8066528066528,-0.158697158697159,1.81843381843382
"176","Favrskov",2022,8.35626535626599,30.749385749386,94476.6584766598,-729.9742014742,0.046683046683047,-0.27654928100507,1.560833584091,11.6683046683047,6,-1.5479115479115,0.185503685503686,-1.45945945945946
"177","Faxe",2012,26.9,49.9,-275000,-4145.7,0.2,0.0193769232732202,-3.28875614585538,24.6,11.6,22.3,0.4,7.9
"178","Faxe",2013,14.322222222222,51.7,-180166.66666667,-3602.06666666667,-0.233333333333333,0.69125769825541,4.83409158831537,-13.3111111111111,7,0.588888888888903,-0.0444444444444401,-4.6
"179","Faxe",2014,-27.645299145299,-64.961538461538,23743.58974359,2329.89743589744,0.141025641025641,-0.24319793872135,-0.0128500912694101,10.0726495726496,7.76923076923077,-0.5811965811966,-0.05555555555556,0.76923076923077
"180","Faxe",2015,-14.685618729097,11.113712374581,96183.9464883001,1490.2474916388,-0.177257525083612,-0.1776286229355,-2.29225528413483,-0.461538461538503,6.39130434782609,-8.2207357859532,0,-1.37792642140468
"181","Faxe",2016,0.296195652173992,53.285326086957,-133510.86956522,-4414.97826086957,-0.067934782608696,-0.35758697167858,-0.70779733274,8.5625,6.3125,3.7255434782609,0.0625,-0.0788043478260896
"182","Faxe",2017,18.948863636364,-131.892045454545,404113.63636364,389.22727272727,0.073863636363636,0.05332625145598,0.341922263286961,-17.5170454545455,5.59090909090909,-0.539772727272702,-0.0625,-0.72159090909091
"183","Faxe",2018,-1.77272727272799,41.363636363636,-44304.5454545501,5181.72727272728,0.136363636363637,0.33527084128501,0.25185188643812,3.7272727272728,8.31818181818182,2.1363636363636,0,2.72727272727273
"184","Faxe",2019,5.83636363636398,54.440909090909,176890.90909091,7642.24545454545,0.177272727272727,-0.08587203242578,-1.02698470472356,21.6272727272727,8.85,-7.5590909090909,0.1,0.53181818181818
"185","Faxe",2020,-3.36666666666699,-127.572222222222,267022.22222222,-12222.8111111111,-0.227777777777778,-0.12831076457529,0.44283262308181,-11.1222222222222,6.61111111111111,-3.7944444444444,-0.266666666666667,-2.23888888888889
"186","Faxe",2021,-5.45098039215699,55.075163398693,-32148.69281046,-670.4183006536,-0.07516339869281,0.41844838966811,-0.86402836081051,-3.9248366013072,10.6176470588235,4.6797385620915,0.313725490196077,4.00653594771239
"187","Faxe",2022,21.930147058824,155.772058823529,354613.97058824,4243.15441176471,0.165441176470588,0.64790516171139,1.40184366929625,-8.5404411764706,16.1875,-4.6102941176471,-0.20955882352941,5.5698529411765
"188","Fredensborg",2012,-10.391133004926,126.249753694581,-374285.24384236,-3764.04433497536,0.0024630541871921,-0.119235907584007,0.86698242737951,5.5083743842364,6.72857142857143,3.3128078817734,0.23940886699507,0.142364532019711
"189","Fredensborg",2013,-4.420779220779,1.19090909090903,-136217.20779221,-1755.36363636364,-0.0194805194805194,-0.035437503252541,-0.62696379125384,0.359740259740299,6.06493506493506,-1.5,-0.09610389610389,-0.66363636363637
"190","Fredensborg",2014,-2.515484515485,-97.024975024975,94018.0869130897,1341.74825174825,0.057942057942058,0.026194998757762,0.24817370497249,1.4435564435564,6.12087912087912,0.373626373626301,-0.0489510489510501,0.0559440559440594
"191","Fredensborg",2015,-0.181485181485002,7.662420912421,-49940.9895104896,-108.50041625042,0.049200799200799,-0.032945810597393,-0.55661707476368,-0.7173659673659,6.59090909090909,-2.7783882783882,-0.0462870462870499,0.47002997002997
"192","Fredensborg",2016,-1.055673009161,22.779950669486,99225.0771670197,2535.25422832981,0.04245947850599,0.010110237376556,0.0936414603188598,-2.3458421423538,7.10077519379845,4.0348837209302,-0.0042283298097201,0.50986610288936
"193","Fredensborg",2017,7.902603856092,-36.343470483006,403038.26277082,-2331.28006360564,-0.073345259391771,0.0237389681534229,-0.0354580937283799,5.1657722122838,5.35897435897436,1.0463128602663,0.0834824090638,-1.74180083482409
"194","Fredensborg",2018,2.11182336182301,17.442307692308,356500.72150997,884.58475783476,0.00142450142450201,9.78016051690345e-05,-0.14013890259612,-1.1709401709401,5.75,-1.1460113960113,-0.1011396011396,0.39102564102564
"195","Fredensborg",2019,-2.496438746439,1.32692307692301,87239.3041310497,-519.35398860399,-0.00997150997151001,0.0606397211912331,0.55358330883798,0.7777777777778,7.00854700854701,0.4366096866096,-0.0954415954415999,1.25854700854701
"196","Fredensborg",2020,-3.596446243814,-33.645344129555,110667.28466037,-960.10341880342,-0.003868645973909,-0.031304122780853,0.90245869361358,0.0444444444444017,8.43157894736842,-2.2963562753036,-0.286819613135398,1.42303193882141
"197","Fredensborg",2021,6.35528730082098,-1.46368903911099,822456.22245051,531.30917431193,0.044760985031385,-0.073014534346394,0.00342538153546013,-4.1688073394495,8.05963302752294,4.377160791888,0.234282955094157,-0.37194591984548
"198","Fredensborg",2022,-9.79320351993999,31.644354989702,-104544.23168789,383.5316420146,0.033327092304812,-0.043567411377792,-0.479520883065391,5.1810522374087,8.38775510204082,-1.4560007489235,-0.277569743493728,0.32812207451788
"199","Fredericia",2012,-12.246153846154,109.571794871795,43756.41025641,833.725641025643,0.0769230769230769,0.0597022650907071,0.4203858299878,-4.7435897435898,6.70769230769231,12.3820512820513,-0.08717948717948,0.0743589743589794
"200","Fredericia",2013,12.311727616646,31.123833543505,183278.56242118,-216.66607818411,-0.0113493064312736,0.082215502662112,0.19134661312094,-0.955863808322796,6.91803278688525,-0.149810844892801,-0.04615384615385,0.21034047919294
